 Vrc,Vce,vcc
3.84,0.183,4.1
3.65,0.177,3.9
3.39,0.169,3.6
3.1,0.163,3.3
2.81,0.154,3
2.71,0.15,2.9
2.62,0.148,2.8
2.52,0.146,2.7
2.42,0.144,2.6
2.32,0.142,2.5
2.23,0.138,2.4
2.13,0.136,2.3
2.03,0.136,2.2
1.93,0.133,2.1
1.84,0.132,2
1.74,0.13,1.9
1.65,0.128,1.8
1.55,0.125,1.7
1.46,0.122,1.6
1.36,0.119,1.5
1.27,0.116,1.4
1.17,0.112,1.3
1.08,0.109,1.2
0.985,0.105,1.1
0.89,102.1,1
0.794,97.6,0.9
0.699,92.8,0.8
0.604,88,0.7
0.51,82.4,0.6
0.415,76.2,0.5
0.322,69,0.4
0.23,60.2,0.3
0.14,49.9,0.2
0.053,35.9,0.1
4.17,186,4.4
4.46,202.5,4.7
4.76,209.4,5
5.05,218.1,5.3
5.34,229,5.6
5.62,241.5,5.9
5.81,255.4,6.1
6.08,281.5,6.4
6.28,0.397,6.7
6.3,0.555,6.9
6.32,0.633,7
6.36,0.88,7.3
6.42,1.116,7.4
6.45,1.395,7.9
6.52,1.62,8.2
6.57,1.869,8.5
6.62,2.009,8.7
6.67,2.269,9
6.71,2.523,9.3
6.73,2.807,9.6
6.75,2.891,9.7
6.77,3.075,9.9
6.92,3.025,10
7.03,3.899,11
7.11,4.83,12
7.25,5.7,13
7.4,6.55,14
7.58,7.34,15
